Designator,Mid X,Mid Y,Layer,Rotation
"D501",-19.000,-30.500,top,-90.000
"D502",-14.700,-30.500,top,-90.000
"D503",-10.400,-30.500,top,-90.000
"D504",-6.100,-30.500,top,-90.000
"D601",39.500,30.500,top,90.000
"D602",35.200,30.500,top,90.000
"D603",30.900,30.500,top,90.000
"D604",26.600,30.500,top,90.000
"D701",-1.500,30.500,top,90.000
"D702",-5.800,30.500,top,90.000
"D703",-10.100,30.500,top,90.000
"D704",-14.400,30.500,top,90.000
"D801",-22.000,30.500,top,90.000
"D802",-26.300,30.500,top,90.000
"D803",-30.600,30.500,top,90.000
"D804",-34.900,30.500,top,90.000
"D901",-4.500,0.250,top,-90.000
"D902",-41.500,16.750,top,90.000
"D1001",-39.500,-30.500,top,-90.000
"D1002",-35.200,-30.500,top,-90.000
"D1003",-30.900,-30.500,top,-90.000
"D1004",-26.600,-30.500,top,-90.000
"F201",19.000,-27.800,top,90.000
"F301",39.500,-27.800,top,90.000
"F401",1.500,27.800,top,-90.000
"F501",-1.500,-27.800,top,90.000
"F601",22.000,27.800,top,-90.000
"F701",-19.000,27.800,top,-90.000
"F801",-39.500,27.800,top,-90.000
"F1001",-22.000,-27.800,top,90.000
"J101",6.000,0.250,top,0.000
"L901",-13.000,0.250,top,-90.000
"L902",-15.750,0.250,top,90.000
"Q201",2.650,-22.300,top,90.000
"Q202",6.800,-22.300,top,90.000
"Q203",11.100,-22.300,top,90.000
"Q204",15.400,-22.300,top,90.000
"Q205",2.650,-18.400,top,270.000
"Q206",6.200,-18.400,top,270.000
"Q207",9.700,-18.400,top,270.000
"Q208",13.200,-18.400,top,270.000
"Q301",23.150,-22.300,top,90.000
"Q302",27.300,-22.300,top,90.000
"Q303",31.600,-22.300,top,90.000
"Q304",35.900,-22.300,top,90.000
"Q305",23.150,-18.400,top,270.000
"Q306",26.700,-18.400,top,270.000
"Q307",30.200,-18.400,top,270.000
"Q308",33.700,-18.400,top,270.000
"Q401",17.850,22.300,top,270.000
"Q402",13.700,22.300,top,270.000
"Q403",9.400,22.300,top,270.000
"Q404",5.100,22.300,top,270.000
"Q405",17.850,18.400,top,90.000
"Q406",14.300,18.400,top,90.000
"Q407",10.800,18.400,top,90.000
"Q408",7.300,18.400,top,90.000
"Q501",-17.850,-22.300,top,90.000
"Q502",-13.700,-22.300,top,90.000
"Q503",-9.400,-22.300,top,90.000
"Q504",-5.100,-22.300,top,90.000
"Q505",-17.850,-18.400,top,270.000
"Q506",-14.300,-18.400,top,270.000
"Q507",-10.800,-18.400,top,270.000
"Q508",-7.300,-18.400,top,270.000
"Q601",38.350,22.300,top,270.000
"Q602",34.200,22.300,top,270.000
"Q603",29.900,22.300,top,270.000
"Q604",25.600,22.300,top,270.000
"Q605",38.350,18.400,top,90.000
"Q606",34.800,18.400,top,90.000
"Q607",31.300,18.400,top,90.000
"Q608",27.800,18.400,top,90.000
"Q701",-2.650,22.300,top,270.000
"Q702",-6.800,22.300,top,270.000
"Q703",-11.100,22.300,top,270.000
"Q704",-15.400,22.300,top,270.000
"Q705",-2.650,18.400,top,90.000
"Q706",-6.200,18.400,top,90.000
"Q707",-9.700,18.400,top,90.000
"Q708",-13.200,18.400,top,90.000
"Q801",-23.150,22.300,top,270.000
"Q802",-27.300,22.300,top,270.000
"Q803",-31.600,22.300,top,270.000
"Q804",-35.900,22.300,top,270.000
"Q805",-23.150,18.400,top,90.000
"Q806",-26.700,18.400,top,90.000
"Q807",-30.200,18.400,top,90.000
"Q808",-33.700,18.400,top,90.000
"Q1001",-38.350,-22.300,top,90.000
"Q1002",-34.200,-22.300,top,90.000
"Q1003",-29.900,-22.300,top,90.000
"Q1004",-25.600,-22.300,top,90.000
"Q1005",-38.350,-18.400,top,270.000
"Q1006",-34.800,-18.400,top,270.000
"Q1007",-31.300,-18.400,top,270.000
"Q1008",-27.800,-18.400,top,270.000
"R101",19.500,-0.750,top,180.000
"R201",1.700,-26.100,top,90.000
"R202",6.000,-26.100,top,90.000
"R203",10.300,-26.100,top,90.000
"R204",14.600,-26.100,top,90.000
"R205",3.600,-28.400,top,90.000
"R206",7.900,-28.400,top,90.000
"R207",12.200,-28.400,top,90.000
"R208",16.500,-28.400,top,90.000
"R209",3.500,-25.400,top,-90.000
"R210",7.800,-25.400,top,-90.000
"R211",12.100,-25.400,top,-90.000
"R212",16.400,-25.400,top,-90.000
"R213",3.200,-6.300,top,0.000
"R214",5.700,-6.300,top,0.000
"R215",8.300,-6.300,top,0.000
"R216",10.800,-6.300,top,0.000
"R301",22.200,-26.100,top,90.000
"R302",26.500,-26.100,top,90.000
"R303",30.800,-26.100,top,90.000
"R304",35.100,-26.100,top,90.000
"R305",24.100,-28.400,top,90.000
"R306",28.400,-28.400,top,90.000
"R307",32.700,-28.400,top,90.000
"R308",37.000,-28.400,top,90.000
"R309",24.000,-25.400,top,-90.000
"R310",28.300,-25.400,top,-90.000
"R311",32.600,-25.400,top,-90.000
"R312",36.900,-25.400,top,-90.000
"R313",23.700,-6.300,top,0.000
"R314",26.200,-6.300,top,0.000
"R315",28.800,-6.300,top,0.000
"R316",31.300,-6.300,top,0.000
"R401",18.800,26.100,top,-90.000
"R402",14.500,26.100,top,-90.000
"R403",10.200,26.100,top,-90.000
"R404",5.900,26.100,top,-90.000
"R405",16.900,28.400,top,-90.000
"R406",12.600,28.400,top,-90.000
"R407",8.300,28.400,top,-90.000
"R408",4.000,28.400,top,-90.000
"R409",17.000,25.400,top,90.000
"R410",12.700,25.400,top,90.000
"R411",8.400,25.400,top,90.000
"R412",4.100,25.400,top,90.000
"R413",17.300,6.300,top,180.000
"R414",14.800,6.300,top,180.000
"R415",12.200,6.300,top,180.000
"R416",9.700,6.300,top,180.000
"R501",-18.800,-26.100,top,90.000
"R502",-14.500,-26.100,top,90.000
"R503",-10.200,-26.100,top,90.000
"R504",-5.900,-26.100,top,90.000
"R505",-16.900,-28.400,top,90.000
"R506",-12.600,-28.400,top,90.000
"R507",-8.300,-28.400,top,90.000
"R508",-4.000,-28.400,top,90.000
"R509",-17.000,-25.400,top,-90.000
"R510",-12.700,-25.400,top,-90.000
"R511",-8.400,-25.400,top,-90.000
"R512",-4.100,-25.400,top,-90.000
"R513",-17.300,-6.300,top,0.000
"R514",-14.800,-6.300,top,0.000
"R515",-12.200,-6.300,top,0.000
"R516",-9.700,-6.300,top,0.000
"R601",39.300,26.100,top,-90.000
"R602",35.000,26.100,top,-90.000
"R603",30.700,26.100,top,-90.000
"R604",26.400,26.100,top,-90.000
"R605",37.400,28.400,top,-90.000
"R606",33.100,28.400,top,-90.000
"R607",28.800,28.400,top,-90.000
"R608",24.500,28.400,top,-90.000
"R609",37.500,25.400,top,90.000
"R610",33.200,25.400,top,90.000
"R611",28.900,25.400,top,90.000
"R612",24.600,25.400,top,90.000
"R613",37.800,6.300,top,180.000
"R614",35.300,6.300,top,180.000
"R615",32.700,6.300,top,180.000
"R616",30.200,6.300,top,180.000
"R701",-1.700,26.100,top,-90.000
"R702",-6.000,26.100,top,-90.000
"R703",-10.300,26.100,top,-90.000
"R704",-14.600,26.100,top,-90.000
"R705",-3.600,28.400,top,-90.000
"R706",-7.900,28.400,top,-90.000
"R707",-12.200,28.400,top,-90.000
"R708",-16.500,28.400,top,-90.000
"R709",-3.500,25.400,top,90.000
"R710",-7.800,25.400,top,90.000
"R711",-12.100,25.400,top,90.000
"R712",-16.400,25.400,top,90.000
"R713",-3.200,6.300,top,180.000
"R714",-5.700,6.300,top,180.000
"R715",-8.300,6.300,top,180.000
"R716",-10.800,6.300,top,180.000
"R801",-22.200,26.100,top,-90.000
"R802",-26.500,26.100,top,-90.000
"R803",-30.800,26.100,top,-90.000
"R804",-35.100,26.100,top,-90.000
"R805",-24.100,28.400,top,-90.000
"R806",-28.400,28.400,top,-90.000
"R807",-32.700,28.400,top,-90.000
"R808",-37.000,28.400,top,-90.000
"R809",-24.000,25.400,top,90.000
"R810",-28.300,25.400,top,90.000
"R811",-32.600,25.400,top,90.000
"R812",-36.900,25.400,top,90.000
"R813",-23.700,6.300,top,180.000
"R814",-26.200,6.300,top,180.000
"R815",-28.800,6.300,top,180.000
"R816",-31.300,6.300,top,180.000
"R901",-7.500,-0.700,top,180.000
"R902",-40.500,19.750,top,180.000
"R903",-40.500,21.750,top,180.000
"R1001",-39.300,-26.100,top,90.000
"R1002",-35.000,-26.100,top,90.000
"R1003",-30.700,-26.100,top,90.000
"R1004",-26.400,-26.100,top,90.000
"R1005",-37.400,-28.400,top,90.000
"R1006",-33.100,-28.400,top,90.000
"R1007",-28.800,-28.400,top,90.000
"R1008",-24.500,-28.400,top,90.000
"R1009",-37.500,-25.400,top,-90.000
"R1010",-33.200,-25.400,top,-90.000
"R1011",-28.900,-25.400,top,-90.000
"R1012",-24.600,-25.400,top,-90.000
"R1013",-37.800,-6.300,top,0.000
"R1014",-35.300,-6.300,top,0.000
"R1015",-32.700,-6.300,top,0.000
"R1016",-30.200,-6.300,top,0.000
"U101",-23.800,-8.600,top,90.000
"U102",23.800,8.600,top,270.000
"U103",32.000,-0.500,top,90.000
"U104",17.200,-8.600,top,90.000
"U105",-17.200,8.600,top,270.000
"U201",7.000,-12.000,top,0.000
"U301",27.500,-12.000,top,0.000
"U401",13.500,12.000,top,180.000
"U501",-13.500,-12.000,top,0.000
"U601",34.000,12.000,top,180.000
"U701",-7.000,12.000,top,180.000
"U801",-27.500,12.000,top,180.000
"U1001",-34.000,-12.000,top,0.000
